dt	Mode	dhsl	pCa
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
0.002	-2	0	5.8
